level,component,level,total_hours
1,72386.0,1.0,33.466
2,7436L,2.0,258.25
3,7360Z,3.0,249.0
4,7434V,4.0,956.54
5,8624W,5.0,680.0
6,8051W,6.0,680.0
7,7355E,7.0,495.2394736842105
8,8013W,8.0,680.0
