,item,level,name,quantity,unit
0,801335,1,KIT TUBING PROMEPLA/89943 & 44,300.0,/PC
1,800034,1,SERINGUE HAMILTON/500,300.0,/PC
2,800035,1,KIT OF 200 COAX CABLE EVOLIS,300.0,/PC
3,860236,1,CASSETTE PERISTALTIC,300.0,/PC
4,866042,1,FILTRE POREX,300.0,/PC
5,880154,1,ETI.PMI EVOLIS,300.0,/PC
6,883615,1,NOTICE KIT MAINTENANCE EVOLIS,300.0,/PC
7,581377,1,SACHET PLASTIQUE 80X120,300.0,/PC
8,807327,1,"ET.NEUTRE P.E. (129,75X85)",1.0,/PC
9,883108,1,ETIQ EVOLIS 89943,315.0,/PC
